# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GFS (США)
# n=1914, MAE=19.309, RMSE=34.802, bias=-10.002
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (34.802/21.501)^2 = -1.6199  (RMSE_персистентности по 1914 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,57.0,100.0,100.0,-43.0,43.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,57.0,100.0,100.0,-43.0,43.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,57.0,100.0,100.0,-43.0,43.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,57.0,100.0,100.0,-43.0,43.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,67.0,87.5,87.5,-20.5,20.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,19.0,75.0,100.0,-56.0,56.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,22.0,37.5,87.5,-15.5,15.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,100.0,37.5,87.5,62.5,62.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,89.0,75.0,100.0,14.0,14.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,10.0,87.5,87.5,-77.5,77.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,0.0,75.0,100.0,-75.0,75.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,9.0,37.5,87.5,-28.5,28.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,19.0,37.5,87.5,-18.5,18.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,53.0,87.5,100.0,-34.5,34.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,89.0,75.0,100.0,14.0,14.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,10.0,87.5,87.5,-77.5,77.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,0.0,75.0,100.0,-75.0,75.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,9.0,37.5,87.5,-28.5,28.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,19.0,37.5,87.5,-18.5,18.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,53.0,87.5,100.0,-34.5,34.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,89.0,75.0,100.0,14.0,14.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,10.0,87.5,87.5,-77.5,77.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,0.0,75.0,100.0,-75.0,75.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,9.0,37.5,87.5,-28.5,28.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,19.0,37.5,87.5,-18.5,18.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,53.0,87.5,100.0,-34.5,34.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,10.0,87.5,87.5,-77.5,77.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,0.0,75.0,100.0,-75.0,75.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,9.0,37.5,87.5,-28.5,28.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,19.0,37.5,87.5,-18.5,18.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,53.0,87.5,100.0,-34.5,34.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T09:00:00Z,70.3,100.0,87.5,75.0,12.5,12.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,15.0,75.0,100.0,-60.0,60.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,30.0,37.5,87.5,-7.5,7.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,69.0,37.5,87.5,31.5,31.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,38.0,87.5,100.0,-49.5,49.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T06:00:00Z,61.1,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T09:00:00Z,64.1,100.0,87.5,75.0,12.5,12.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T12:00:00Z,67.1,70.0,87.5,75.0,-17.5,17.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,76.0,87.5,87.5,-11.5,11.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,92.0,37.5,87.5,54.5,54.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,96.0,87.5,100.0,8.5,8.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,90.0,87.5,75.0,2.5,2.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T12:00:00Z,61.2,94.0,87.5,75.0,6.5,6.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,99.0,87.5,87.5,11.5,11.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,100.0,75.0,75.0,25.0,25.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T21:00:00Z,70.2,100.0,100.0,37.5,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,92.0,37.5,87.5,54.5,54.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,96.0,87.5,100.0,8.5,8.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T09:00:00Z,57.7,90.0,87.5,75.0,2.5,2.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T12:00:00Z,60.7,94.0,87.5,75.0,6.5,6.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,99.0,87.5,87.5,11.5,11.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,100.0,75.0,75.0,25.0,25.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T21:00:00Z,69.7,100.0,100.0,37.5,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,74.0,87.5,100.0,-13.5,13.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T09:00:00Z,52.2,93.0,87.5,75.0,5.5,5.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T12:00:00Z,55.2,93.0,87.5,75.0,5.5,5.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,26.0,87.5,87.5,-61.5,61.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,20.0,75.0,75.0,-55.0,55.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T21:00:00Z,64.2,57.0,100.0,37.5,-43.0,43.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T00:00:00Z,67.2,100.0,100.0,37.5,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,99.0,12.5,87.5,86.5,86.5
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T12:00:00Z,49.7,100.0,87.5,75.0,12.5,12.5
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,38.0,87.5,87.5,-49.5,49.5
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T18:00:00Z,55.7,23.0,75.0,75.0,-52.0,52.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T21:00:00Z,58.7,25.0,100.0,37.5,-75.0,75.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T00:00:00Z,61.7,98.0,100.0,37.5,-2.0,2.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,100.0,12.5,87.5,87.5,87.5
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T06:00:00Z,67.7,100.0,75.0,87.5,25.0,25.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T09:00:00Z,70.7,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T00:00:00Z,49.4,87.0,100.0,37.5,-13.0,13.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,44.0,12.5,87.5,31.5,31.5
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T06:00:00Z,55.4,100.0,75.0,87.5,25.0,25.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T09:00:00Z,58.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T12:00:00Z,61.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T18:00:00Z,67.4,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T21:00:00Z,70.4,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T06:00:00Z,49.0,100.0,75.0,87.5,25.0,25.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T09:00:00Z,52.0,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T12:00:00Z,55.0,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T18:00:00Z,61.0,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T21:00:00Z,64.0,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T00:00:00Z,67.0,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T12:00:00Z,49.7,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T18:00:00Z,55.7,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T21:00:00Z,58.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T00:00:00Z,61.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T06:00:00Z,67.7,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T09:00:00Z,70.7,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T18:00:00Z,53.3,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T21:00:00Z,56.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T00:00:00Z,59.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T06:00:00Z,65.3,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T09:00:00Z,68.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T12:00:00Z,71.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T18:00:00Z,53.2,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T21:00:00Z,56.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T00:00:00Z,59.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T06:00:00Z,65.2,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T09:00:00Z,68.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T12:00:00Z,71.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T18:00:00Z,53.2,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T21:00:00Z,56.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T00:00:00Z,59.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T06:00:00Z,65.2,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T09:00:00Z,68.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T12:00:00Z,71.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-11T18:00:00Z,49.5,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-11T21:00:00Z,52.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T00:00:00Z,55.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T06:00:00Z,61.5,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T09:00:00Z,64.5,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T12:00:00Z,67.5,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,51.0,100.0,100.0,-49.0,49.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T00:00:00Z,49.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,100.0,100.0,12.5,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T06:00:00Z,55.3,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T09:00:00Z,58.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T12:00:00Z,61.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T18:00:00Z,67.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T21:00:00Z,70.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T06:00:00Z,48.7,100.0,100.0,75.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T09:00:00Z,51.7,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T12:00:00Z,54.7,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T18:00:00Z,60.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T21:00:00Z,63.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T00:00:00Z,66.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T12:00:00Z,49.1,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T18:00:00Z,55.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T21:00:00Z,58.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T00:00:00Z,61.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T06:00:00Z,67.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T09:00:00Z,70.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-12T21:00:00Z,52.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T00:00:00Z,55.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T06:00:00Z,61.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T09:00:00Z,64.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T12:00:00Z,67.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T00:00:00Z,49.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T06:00:00Z,55.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T09:00:00Z,58.2,100.0,100.0,100.0,0.0,0.0
