# Нови-Сад / Осадки / 5-10 дней / Yr (Норвегия)
# n=1015, порог дождя = 0.2 мм
# POD=0.4444444444444444, FAR=0.8888888888888888, CSI=0.0975609756097561, MAE=0.323 мм, bias=+0.298 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-16T16:21:00Z,2026-08-23T18:00:00Z,169.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-23T18:00:00Z,163.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-23T18:00:00Z,157.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-23T18:00:00Z,151.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-23T18:00:00Z,145.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-23T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-23T18:00:00Z,133.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T18:00:00Z,127.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T18:00:00Z,121.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-24T06:00:00Z,217.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-24T06:00:00Z,211.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-24T06:00:00Z,205.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-24T06:00:00Z,199.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-24T06:00:00Z,193.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-24T06:00:00Z,190.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-24T06:00:00Z,187.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-24T06:00:00Z,181.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-24T06:00:00Z,175.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-24T06:00:00Z,169.4,0.1,0.0,0.1
2026-08-17T10:18:11Z,2026-08-24T06:00:00Z,163.7,0.1,0.0,0.1
2026-08-17T16:23:45Z,2026-08-24T06:00:00Z,157.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-24T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-24T06:00:00Z,145.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-24T06:00:00Z,139.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-24T06:00:00Z,133.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-24T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-24T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-24T18:00:00Z,217.7,0.1,0.0,0.1
2026-08-15T22:29:33Z,2026-08-24T18:00:00Z,211.5,0.1,0.0,0.1
2026-08-16T04:29:41Z,2026-08-24T18:00:00Z,205.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-24T18:00:00Z,202.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-24T18:00:00Z,199.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-24T18:00:00Z,193.7,0.1,0.0,0.1
2026-08-16T22:29:34Z,2026-08-24T18:00:00Z,187.5,0.1,0.0,0.1
2026-08-17T04:35:30Z,2026-08-24T18:00:00Z,181.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-24T18:00:00Z,175.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-24T18:00:00Z,169.6,0.4,0.0,0.4
2026-08-17T22:31:28Z,2026-08-24T18:00:00Z,163.5,0.4,0.0,0.4
2026-08-18T04:30:05Z,2026-08-24T18:00:00Z,157.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-24T18:00:00Z,151.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-24T18:00:00Z,145.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-24T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-24T18:00:00Z,133.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-24T18:00:00Z,127.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-24T18:00:00Z,121.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-25T06:00:00Z,217.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-25T06:00:00Z,214.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-25T06:00:00Z,211.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-25T06:00:00Z,205.7,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-25T06:00:00Z,199.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-25T06:00:00Z,193.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-25T06:00:00Z,187.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-25T06:00:00Z,181.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-25T06:00:00Z,175.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-25T06:00:00Z,169.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-25T06:00:00Z,163.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-25T06:00:00Z,157.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-25T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-25T06:00:00Z,145.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-25T06:00:00Z,139.8,1.0,0.0,1.0
2026-08-19T16:28:17Z,2026-08-25T06:00:00Z,133.5,1.0,0.0,1.0
2026-08-20T04:31:56Z,2026-08-25T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-25T12:00:00Z,211.7,0.1,0.0,0.1
2026-08-16T22:29:34Z,2026-08-25T12:00:00Z,205.5,0.1,0.0,0.1
2026-08-17T04:35:30Z,2026-08-25T12:00:00Z,199.4,0.3,0.0,0.3
2026-08-17T10:18:11Z,2026-08-25T12:00:00Z,193.7,0.3,0.0,0.3
2026-08-17T16:23:45Z,2026-08-25T12:00:00Z,187.6,2.1,0.0,2.1
2026-08-17T22:31:28Z,2026-08-25T12:00:00Z,181.5,2.1,0.0,2.1
2026-08-18T04:30:05Z,2026-08-25T12:00:00Z,175.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-25T12:00:00Z,169.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-25T12:00:00Z,163.5,2.2,0.0,2.2
2026-08-18T22:31:39Z,2026-08-25T12:00:00Z,157.5,2.2,0.0,2.2
2026-08-19T04:31:14Z,2026-08-25T12:00:00Z,151.5,3.4,0.0,3.4
2026-08-19T10:14:48Z,2026-08-25T12:00:00Z,145.8,0.6,0.0,0.6
2026-08-19T16:28:17Z,2026-08-25T12:00:00Z,139.5,0.6,0.0,0.6
2026-08-20T04:31:56Z,2026-08-25T12:00:00Z,127.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-25T12:00:00Z,121.7,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-25T18:00:00Z,217.7,0.1,0.0,0.1
2026-08-16T22:29:34Z,2026-08-25T18:00:00Z,211.5,0.1,0.0,0.1
2026-08-17T04:35:30Z,2026-08-25T18:00:00Z,205.4,0.6,0.0,0.6
2026-08-17T10:18:11Z,2026-08-25T18:00:00Z,199.7,0.6,0.0,0.6
2026-08-17T16:23:45Z,2026-08-25T18:00:00Z,193.6,2.3,0.0,2.3
2026-08-17T22:31:28Z,2026-08-25T18:00:00Z,187.5,2.3,0.0,2.3
2026-08-18T04:30:05Z,2026-08-25T18:00:00Z,181.5,1.3,0.0,1.3
2026-08-18T10:14:55Z,2026-08-25T18:00:00Z,175.8,1.3,0.0,1.3
2026-08-18T16:27:50Z,2026-08-25T18:00:00Z,169.5,5.1,0.0,5.1
2026-08-18T22:31:39Z,2026-08-25T18:00:00Z,163.5,5.1,0.0,5.1
2026-08-19T04:31:14Z,2026-08-25T18:00:00Z,157.5,3.4,0.0,3.4
2026-08-19T10:14:48Z,2026-08-25T18:00:00Z,151.8,0.6,0.0,0.6
2026-08-19T16:28:17Z,2026-08-25T18:00:00Z,145.5,0.6,0.0,0.6
2026-08-20T04:31:56Z,2026-08-25T18:00:00Z,133.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-25T18:00:00Z,127.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T18:00:00Z,121.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-26T06:00:00Z,217.4,0.4,0.0,0.4
2026-08-17T10:18:11Z,2026-08-26T06:00:00Z,211.7,0.4,0.0,0.4
2026-08-17T16:23:45Z,2026-08-26T06:00:00Z,205.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-26T06:00:00Z,199.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-26T06:00:00Z,193.5,0.9,0.0,0.9
2026-08-18T10:14:55Z,2026-08-26T06:00:00Z,187.8,0.9,0.0,0.9
2026-08-18T16:27:50Z,2026-08-26T06:00:00Z,181.5,0.1,0.0,0.1
2026-08-18T22:31:39Z,2026-08-26T06:00:00Z,175.5,0.1,0.0,0.1
2026-08-19T04:31:14Z,2026-08-26T06:00:00Z,169.5,3.9,0.0,3.9
2026-08-19T10:14:48Z,2026-08-26T06:00:00Z,163.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-26T06:00:00Z,157.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-26T06:00:00Z,145.5,0.2,0.0,0.2
2026-08-20T10:16:10Z,2026-08-26T06:00:00Z,139.7,0.1,0.0,0.1
2026-08-20T16:31:45Z,2026-08-26T06:00:00Z,133.5,0.1,0.0,0.1
2026-08-20T22:34:58Z,2026-08-26T06:00:00Z,127.4,0.1,0.0,0.1
2026-08-21T04:32:20Z,2026-08-26T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-26T12:00:00Z,211.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-26T12:00:00Z,205.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-26T12:00:00Z,199.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-26T12:00:00Z,193.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-26T12:00:00Z,187.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-26T12:00:00Z,181.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-26T12:00:00Z,175.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-26T12:00:00Z,169.8,1.9,0.0,1.9
2026-08-19T16:28:17Z,2026-08-26T12:00:00Z,163.5,1.9,0.0,1.9
2026-08-20T04:31:56Z,2026-08-26T12:00:00Z,151.5,0.1,0.0,0.1
2026-08-20T10:16:10Z,2026-08-26T12:00:00Z,145.7,1.9,0.0,1.9
2026-08-20T16:31:45Z,2026-08-26T12:00:00Z,139.5,1.9,0.0,1.9
2026-08-20T22:34:58Z,2026-08-26T12:00:00Z,133.4,1.9,0.0,1.9
2026-08-21T04:32:20Z,2026-08-26T12:00:00Z,127.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-26T12:00:00Z,121.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-26T18:00:00Z,217.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-26T18:00:00Z,211.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-26T18:00:00Z,205.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-26T18:00:00Z,199.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-26T18:00:00Z,193.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-26T18:00:00Z,187.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-26T18:00:00Z,181.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-26T18:00:00Z,175.8,2.0,0.0,2.0
2026-08-19T16:28:17Z,2026-08-26T18:00:00Z,169.5,2.0,0.0,2.0
2026-08-20T04:31:56Z,2026-08-26T18:00:00Z,157.5,0.1,0.0,0.1
2026-08-20T10:16:10Z,2026-08-26T18:00:00Z,151.7,2.1,0.0,2.1
2026-08-20T16:31:45Z,2026-08-26T18:00:00Z,145.5,2.1,0.0,2.1
2026-08-20T22:34:58Z,2026-08-26T18:00:00Z,139.4,2.1,0.0,2.1
2026-08-21T04:32:20Z,2026-08-26T18:00:00Z,133.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-26T18:00:00Z,127.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-26T18:00:00Z,121.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-27T06:00:00Z,217.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-27T06:00:00Z,211.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-27T06:00:00Z,205.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-27T06:00:00Z,199.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-27T06:00:00Z,193.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-27T06:00:00Z,187.8,1.8,0.0,1.8
2026-08-19T16:28:17Z,2026-08-27T06:00:00Z,181.5,1.8,0.0,1.8
2026-08-20T04:31:56Z,2026-08-27T06:00:00Z,169.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-27T06:00:00Z,163.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-27T06:00:00Z,157.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-27T06:00:00Z,151.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-27T06:00:00Z,145.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-27T06:00:00Z,139.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-27T06:00:00Z,133.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-27T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-27T06:00:00Z,121.6,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-27T12:00:00Z,211.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-27T12:00:00Z,205.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-27T12:00:00Z,199.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-27T12:00:00Z,193.8,0.2,0.0,0.2
2026-08-19T16:28:17Z,2026-08-27T12:00:00Z,187.5,0.2,0.0,0.2
2026-08-20T04:31:56Z,2026-08-27T12:00:00Z,175.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-27T12:00:00Z,169.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-27T12:00:00Z,163.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-27T12:00:00Z,157.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-27T12:00:00Z,151.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-27T12:00:00Z,145.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-27T12:00:00Z,139.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-27T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-27T12:00:00Z,127.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-27T12:00:00Z,121.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-27T18:00:00Z,217.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-27T18:00:00Z,211.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-27T18:00:00Z,205.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-27T18:00:00Z,199.8,0.2,0.0,0.2
2026-08-19T16:28:17Z,2026-08-27T18:00:00Z,193.5,0.2,0.0,0.2
2026-08-20T04:31:56Z,2026-08-27T18:00:00Z,181.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-27T18:00:00Z,175.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-27T18:00:00Z,169.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-27T18:00:00Z,163.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-27T18:00:00Z,157.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-27T18:00:00Z,151.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-27T18:00:00Z,145.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-27T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-27T18:00:00Z,133.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-27T18:00:00Z,127.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T18:00:00Z,121.7,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-28T06:00:00Z,217.5,1.3,0.0,1.3
2026-08-19T10:14:48Z,2026-08-28T06:00:00Z,211.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-28T06:00:00Z,205.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-28T06:00:00Z,193.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-28T06:00:00Z,187.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-28T06:00:00Z,181.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-28T06:00:00Z,175.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-28T06:00:00Z,169.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-28T06:00:00Z,163.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-28T06:00:00Z,157.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-28T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-28T06:00:00Z,145.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-28T06:00:00Z,139.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-28T06:00:00Z,133.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-28T06:00:00Z,127.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-28T06:00:00Z,121.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-28T12:00:00Z,217.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-28T12:00:00Z,211.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-28T12:00:00Z,199.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-28T12:00:00Z,193.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-28T12:00:00Z,187.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-28T12:00:00Z,181.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-28T12:00:00Z,175.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-28T12:00:00Z,169.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-28T12:00:00Z,163.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-28T12:00:00Z,157.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-28T12:00:00Z,151.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-28T12:00:00Z,145.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-28T12:00:00Z,139.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-28T12:00:00Z,133.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-28T12:00:00Z,127.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T12:00:00Z,121.8,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-28T18:00:00Z,223.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-28T18:00:00Z,217.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-28T18:00:00Z,205.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-28T18:00:00Z,199.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-28T18:00:00Z,193.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-28T18:00:00Z,187.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-28T18:00:00Z,181.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-28T18:00:00Z,175.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-28T18:00:00Z,169.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-28T18:00:00Z,163.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-28T18:00:00Z,157.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-28T18:00:00Z,151.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-28T18:00:00Z,145.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-28T18:00:00Z,139.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-28T18:00:00Z,133.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T18:00:00Z,127.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T18:00:00Z,121.6,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-29T00:00:00Z,211.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-29T00:00:00Z,205.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-29T00:00:00Z,199.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-29T00:00:00Z,193.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-29T00:00:00Z,187.5,0.2,0.0,0.2
2026-08-21T10:16:50Z,2026-08-29T00:00:00Z,181.7,0.2,0.0,0.2
2026-08-21T16:30:34Z,2026-08-29T00:00:00Z,175.5,3.4,0.0,3.4
2026-08-21T22:32:12Z,2026-08-29T00:00:00Z,169.5,3.4,0.0,3.4
2026-08-22T04:26:43Z,2026-08-29T00:00:00Z,163.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-29T00:00:00Z,157.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-29T00:00:00Z,151.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-29T00:00:00Z,145.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-29T00:00:00Z,139.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-29T00:00:00Z,133.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-29T00:00:00Z,127.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-29T00:00:00Z,121.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-29T06:00:00Z,217.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-29T06:00:00Z,211.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-29T06:00:00Z,205.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-29T06:00:00Z,199.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-29T06:00:00Z,193.5,0.9,0.0,0.9
2026-08-21T10:16:50Z,2026-08-29T06:00:00Z,187.7,0.9,0.0,0.9
2026-08-21T16:30:34Z,2026-08-29T06:00:00Z,181.5,3.6,0.0,3.6
2026-08-21T22:32:12Z,2026-08-29T06:00:00Z,175.5,3.6,0.0,3.6
2026-08-22T04:26:43Z,2026-08-29T06:00:00Z,169.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-29T06:00:00Z,163.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-29T06:00:00Z,157.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-29T06:00:00Z,151.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-29T06:00:00Z,145.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-29T06:00:00Z,139.8,2.3,0.0,2.3
2026-08-23T16:21:17Z,2026-08-29T06:00:00Z,133.6,2.3,0.0,2.3
2026-08-23T22:29:36Z,2026-08-29T06:00:00Z,127.5,2.3,0.0,2.3
2026-08-24T04:38:48Z,2026-08-29T06:00:00Z,121.4,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-29T12:00:00Z,217.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-29T12:00:00Z,211.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-29T12:00:00Z,205.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-29T12:00:00Z,199.5,1.9,0.0,1.9
2026-08-21T10:16:50Z,2026-08-29T12:00:00Z,193.7,1.9,0.0,1.9
2026-08-21T16:30:34Z,2026-08-29T12:00:00Z,187.5,1.6,0.0,1.6
2026-08-21T22:32:12Z,2026-08-29T12:00:00Z,181.5,1.6,0.0,1.6
2026-08-22T04:26:43Z,2026-08-29T12:00:00Z,175.6,0.1,0.0,0.1
2026-08-22T10:09:41Z,2026-08-29T12:00:00Z,169.8,0.1,0.0,0.1
2026-08-22T16:20:08Z,2026-08-29T12:00:00Z,163.7,1.1,0.0,1.1
2026-08-22T22:29:28Z,2026-08-29T12:00:00Z,157.5,1.1,0.0,1.1
2026-08-23T04:31:06Z,2026-08-29T12:00:00Z,151.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-29T12:00:00Z,145.8,4.3,0.0,4.3
2026-08-23T16:21:17Z,2026-08-29T12:00:00Z,139.6,4.3,0.0,4.3
2026-08-23T22:29:36Z,2026-08-29T12:00:00Z,133.5,4.3,0.0,4.3
2026-08-24T04:38:48Z,2026-08-29T12:00:00Z,127.4,0.5,0.0,0.5
2026-08-24T10:24:38Z,2026-08-29T12:00:00Z,121.6,0.4,0.0,0.4
2026-08-20T10:16:10Z,2026-08-29T18:00:00Z,223.7,0.0,0.2,-0.2
2026-08-20T16:31:45Z,2026-08-29T18:00:00Z,217.5,0.0,0.2,-0.2
2026-08-20T22:34:58Z,2026-08-29T18:00:00Z,211.4,0.0,0.2,-0.2
2026-08-21T04:32:20Z,2026-08-29T18:00:00Z,205.5,1.9,0.2,1.7
2026-08-21T10:16:50Z,2026-08-29T18:00:00Z,199.7,1.9,0.2,1.7
2026-08-21T16:30:34Z,2026-08-29T18:00:00Z,193.5,3.7,0.2,3.5
2026-08-21T22:32:12Z,2026-08-29T18:00:00Z,187.5,3.7,0.2,3.5
2026-08-22T04:26:43Z,2026-08-29T18:00:00Z,181.6,1.3,0.2,1.1
2026-08-22T10:09:41Z,2026-08-29T18:00:00Z,175.8,1.3,0.2,1.1
2026-08-22T16:20:08Z,2026-08-29T18:00:00Z,169.7,1.3,0.2,1.1
2026-08-22T22:29:28Z,2026-08-29T18:00:00Z,163.5,1.3,0.2,1.1
2026-08-23T04:31:06Z,2026-08-29T18:00:00Z,157.5,0.0,0.2,-0.2
2026-08-23T10:10:14Z,2026-08-29T18:00:00Z,151.8,4.3,0.2,4.1
2026-08-23T16:21:17Z,2026-08-29T18:00:00Z,145.6,4.3,0.2,4.1
