# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=618, MAE=9.041, RMSE=18.297, bias=+2.849
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.297/25.511)^2 = 0.4856  (RMSE_персистентности по 618 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T18:00:00Z,102.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T06:00:00Z,114.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T09:00:00Z,117.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.0,12.5,12.5,-12.5,12.5
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T09:00:00Z,117.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,17.0,0.0,0.0,17.0,17.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,8.0,0.0,0.0,8.0,8.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T06:00:00Z,100.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T09:00:00Z,103.5,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T12:00:00Z,106.5,4.0,0.0,0.0,4.0,4.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,7.0,0.0,0.0,7.0,7.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T18:00:00Z,112.5,32.0,0.0,0.0,32.0,32.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,17.0,0.0,0.0,17.0,17.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,8.0,0.0,0.0,8.0,8.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T06:00:00Z,96.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T09:00:00Z,99.4,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T12:00:00Z,102.4,4.0,0.0,0.0,4.0,4.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,7.0,0.0,0.0,7.0,7.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T18:00:00Z,108.4,32.0,0.0,0.0,32.0,32.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,17.0,0.0,0.0,17.0,17.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,8.0,0.0,0.0,8.0,8.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T06:00:00Z,95.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T09:00:00Z,98.7,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T12:00:00Z,101.7,4.0,0.0,0.0,4.0,4.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,7.0,0.0,0.0,7.0,7.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T18:00:00Z,107.7,32.0,0.0,0.0,32.0,32.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T06:00:00Z,119.7,62.0,75.0,0.0,-13.0,13.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,17.0,0.0,0.0,17.0,17.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,8.0,0.0,0.0,8.0,8.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T06:00:00Z,94.8,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T09:00:00Z,97.8,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T12:00:00Z,100.8,4.0,0.0,0.0,4.0,4.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,7.0,0.0,0.0,7.0,7.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T18:00:00Z,106.8,32.0,0.0,0.0,32.0,32.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T06:00:00Z,118.8,62.0,75.0,0.0,-13.0,13.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T06:00:00Z,91.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T09:00:00Z,94.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T12:00:00Z,97.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,2.0,0.0,0.0,2.0,2.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T18:00:00Z,103.3,17.0,0.0,0.0,17.0,17.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T06:00:00Z,115.3,3.0,75.0,0.0,-72.0,72.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T09:00:00Z,118.3,29.0,25.0,0.0,4.0,4.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T06:00:00Z,85.1,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T09:00:00Z,88.1,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T12:00:00Z,91.1,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T18:00:00Z,97.1,18.0,0.0,0.0,18.0,18.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T06:00:00Z,109.1,6.0,75.0,0.0,-69.0,69.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T09:00:00Z,112.1,4.0,25.0,0.0,-21.0,21.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T12:00:00Z,115.1,21.0,12.5,0.0,8.5,8.5
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,41.0,0.0,0.0,41.0,41.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T06:00:00Z,79.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T09:00:00Z,82.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T12:00:00Z,85.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T18:00:00Z,91.2,2.0,0.0,0.0,2.0,2.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T06:00:00Z,103.2,77.0,75.0,0.0,2.0,2.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T09:00:00Z,106.2,89.0,25.0,0.0,64.0,64.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T12:00:00Z,109.2,84.0,12.5,0.0,71.5,71.5
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,15.0,0.0,0.0,15.0,15.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T18:00:00Z,115.2,10.0,0.0,0.0,10.0,10.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T06:00:00Z,78.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T09:00:00Z,81.7,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T12:00:00Z,84.7,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T18:00:00Z,90.7,2.0,0.0,0.0,2.0,2.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T06:00:00Z,102.7,77.0,75.0,0.0,2.0,2.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T09:00:00Z,105.7,89.0,25.0,0.0,64.0,64.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T12:00:00Z,108.7,84.0,12.5,0.0,71.5,71.5
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,15.0,0.0,0.0,15.0,15.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T18:00:00Z,114.7,10.0,0.0,0.0,10.0,10.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T06:00:00Z,73.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T09:00:00Z,76.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T12:00:00Z,79.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,27.0,0.0,0.0,27.0,27.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T18:00:00Z,85.2,53.0,0.0,0.0,53.0,53.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T06:00:00Z,97.2,47.0,75.0,0.0,-28.0,28.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T09:00:00Z,100.2,14.0,25.0,0.0,-11.0,11.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T12:00:00Z,103.2,9.0,12.5,0.0,-3.5,3.5
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T18:00:00Z,109.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T12:00:00Z,73.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T18:00:00Z,79.7,22.0,0.0,0.0,22.0,22.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T06:00:00Z,91.7,19.0,75.0,0.0,-56.0,56.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T09:00:00Z,94.7,26.0,25.0,0.0,1.0,1.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T12:00:00Z,97.7,16.0,12.5,0.0,3.5,3.5
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,4.0,0.0,0.0,4.0,4.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T18:00:00Z,103.7,2.0,0.0,0.0,2.0,2.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T06:00:00Z,115.7,36.0,0.0,75.0,36.0,36.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T09:00:00Z,118.7,16.0,0.0,25.0,16.0,16.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T06:00:00Z,79.4,1.0,75.0,0.0,-74.0,74.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T09:00:00Z,82.4,3.0,25.0,0.0,-22.0,22.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,4.0,12.5,0.0,-8.5,8.5
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,3.0,0.0,0.0,3.0,3.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,2.0,0.0,0.0,2.0,2.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T06:00:00Z,103.4,1.0,0.0,75.0,1.0,1.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T09:00:00Z,106.4,7.0,0.0,25.0,7.0,7.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T12:00:00Z,109.4,4.0,0.0,12.5,4.0,4.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T06:00:00Z,73.0,5.0,75.0,0.0,-70.0,70.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T09:00:00Z,76.0,4.0,25.0,0.0,-21.0,21.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,6.0,12.5,0.0,-6.5,6.5
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,7.0,0.0,0.0,7.0,7.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,7.0,0.0,0.0,7.0,7.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T09:00:00Z,100.0,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T12:00:00Z,103.0,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,9.0,12.5,0.0,-3.5,3.5
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T09:00:00Z,94.7,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T12:00:00Z,97.7,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T09:00:00Z,92.3,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T12:00:00Z,95.3,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T09:00:00Z,92.2,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T12:00:00Z,95.2,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,1.0,0.0,0.0,1.0,1.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T09:00:00Z,92.2,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T12:00:00Z,95.2,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,15.0,0.0,0.0,15.0,15.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T09:00:00Z,88.5,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T12:00:00Z,91.5,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T09:00:00Z,82.3,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T12:00:00Z,85.3,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,0.0,0.0,75.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T09:00:00Z,75.7,0.0,0.0,25.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T12:00:00Z,78.7,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,0.0,0.0,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T12:00:00Z,73.1,0.0,0.0,12.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,0.0,0.0,0.0,0.0,0.0
